Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
Ajay Upadhyaya,ELECON,505700,1.78,9874.72,175.770016,449.385641,39.11
Ajay Upadhyaya,OMAXE,532880,1.37,1401.02,19.193974,449.385641,4.27
Ajay Upadhyaya,TIMETECHNO,532856,1.1,8657.34,95.23074,449.385641,21.19
Ajay Upadhyaya,WALCHANNAG,507410,1.08,928.94,10.032552,449.385641,2.23
Ajay Upadhyaya,CAMLINFINE,532834,1.07,3250.09,34.775963000000004,449.385641,7.74
Anil Kumar Goel,TCPLPACK,523301,7.69,4169.48,320.633012,449.25076,71.37
Anil Kumar Goel,AVADHSUGAR,540649,5.49,894.62,49.11463800000001,449.25076,10.93
Anil Kumar Goel,SAMTEX,521206,4.3,19.22,0.8264599999999999,449.25076,0.18
Anil Kumar Goel,MAGADSUGAR,540650,4.24,934.98,39.643152,449.25076,8.82
Anil Kumar Goel,UTTAMSUGAR,532729,3.64,991.02,36.073128,449.25076,8.03
Anil Kumar Goel,INDSILHYD,522165,2.59,114.3,2.96037,449.25076,0.66
LATA BHANSHALI,RKFORGE,532527,2.91,15285.32,444.802812,444.802812,100.0
Priya Sarah Cheeran Joseph,VGUARD,532953,2.9,15244.17,442.08093,442.08093,100.0
Ritu Saraf,MANORAMA,541974,7.11,6173.27,438.919497,438.919497,100.0
Hitesh Satishchandra Doshi,UNIABEXAL,504605,2.54,411.63,10.455402,435.539127,2.4
Hitesh Satishchandra Doshi,ABREL,500040,1.87,22731.75,425.083725,435.539127,97.6
MATHEW CYRIAC,PALREDTEC,532521,20.44,61.05,12.47862,428.396288,2.91
MATHEW CYRIAC,HMVL,533217,6.28,640.43,40.219004000000005,428.396288,9.39
MATHEW CYRIAC,RELINFRA,500390,3.96,9487.34,375.698664,428.396288,87.7
PRITHVIRAJ SAREMAL KOTHARI,AIIL,539177,1.59,26316.65,418.4347350000001,418.4347350000001,100.0
Hetal Rasiklal Shah,ERIS,540596,2.2,18924.55,416.3401,416.3401,100.0
Aniruddha Narayan Malpani,IKS,544309,1.64,25040.24,410.659936,410.659936,100.0
ANIL RAMCHAND CHHABRIA,FINCABLES,500144,3.09,12828.55,396.402195,396.402195,100.0
UMANG TEJKARAN NAHATA,MASTEK,523704,5.5,7189.5,395.4225,395.4225,100.0
Hiten Anantrai Sheth,ASAHIINDIA,515030,2.47,15216.21,375.840387,375.840387,100.0
SUNDAR IYER,GENESYS,506109,3.7,3059.6,113.20520000000002,375.749375,30.13
SUNDAR IYER,AURIONPRO,532668,2.97,7835.63,232.718211,375.749375,61.93
SUNDAR IYER,HARIOMPIPE,543517,2.52,1183.57,29.825964,375.749375,7.94
Bhikhalal Chimanlal Shah,ERIS,540596,1.97,18924.55,372.813635,372.813635,100.0
DOLLY KHANNA,PPL,542684,3.71,1030.28,38.223388,372.64559,10.26
DOLLY KHANNA,ZUARIIND,500780,1.89,740.66,13.998474,372.64559,3.76
DOLLY KHANNA,KCPSUGIND,533192,1.75,423.04,7.403200000000001,372.64559,1.99
DOLLY KHANNA,MANGCHEFER,530011,1.75,1759.95,30.799125000000004,372.64559,8.26
DOLLY KHANNA,SDBL,507514,1.39,2531.69,35.190491,372.64559,9.44
DOLLY KHANNA,PRAKASH,506022,1.28,2805.32,35.908096,372.64559,9.64
DOLLY KHANNA,20MICRONS,533022,1.28,719.49,9.209472,372.64559,2.47
DOLLY KHANNA,NOL,507813,1.22,55.39,0.675758,372.64559,0.18
DOLLY KHANNA,IMFA,533047,1.16,3530.49,40.953684,372.64559,10.99
DOLLY KHANNA,NILE,530129,1.14,458.74,5.229635999999999,372.64559,1.4
DOLLY KHANNA,TALBROAUTO,505160,1.14,1625.92,18.535488,372.64559,4.97
DOLLY KHANNA,CHENNPETRO,500110,1.09,9418.65,102.663285,372.64559,27.55
DOLLY KHANNA,POEL,539195,1.08,547.28,5.910624,372.64559,1.59
DOLLY KHANNA,STOVEKRAFT,543260,1.07,2611.67,27.944869000000004,372.64559,7.5
Vanaja Sundar Iyer,INDRAMEDCO,532150,1.95,3668.75,71.540625,371.201205,19.27
Vanaja Sundar Iyer,TCC,512038,1.86,1585.29,29.486394,371.201205,7.94
Vanaja Sundar Iyer,FORCEMOT,500033,1.41,11028.9,155.50749,371.201205,41.89
Vanaja Sundar Iyer,AMIORG,543349,1.16,9885.06,114.666696,371.201205,30.89
Gopinath Koteeswaran,LATENTVIEW,543398,4.59,7865.53,361.027827,361.027827,100.0
KAMINI A RAO,JLHL,543980,3.27,10870.19,355.455213,355.455213,100.0
NEERA GUPTA,SGMART,512329,9.94,3536.59,351.537046,351.537046,100.0
KUNAL DHANPALBHAI SHAH,GANESHHOUC,526367,3.76,9323.09,350.54818399999994,350.54818399999994,100.0
NRUPAL DHANPAL SHAH,GANESHHOUC,526367,3.76,9323.09,350.54818399999994,350.54818399999994,100.0
SHREANS DAGA,POLYMED,531768,1.43,23389.01,334.462843,348.317299,96.02
SHREANS DAGA,ASTEC,533138,1.02,1358.28,13.854456,348.317299,3.98
Supriya Rathi,ANANDRATHI,543415,2.36,14749.86,348.096696,348.096696,100.0
Narinder Pal Singh Shinh,NATIONSTD,504882,4.68,7400.0,346.31999999999994,346.31999999999994,100.0
HITESH SATISHCHANDRA DOSHI,EIDPARRY,500125,2.37,13800.04,327.06094800000005,342.35229200000003,95.53
HITESH SATISHCHANDRA DOSHI,DAICHI,526821,1.88,210.68,3.960784,342.35229200000003,1.16
HITESH SATISHCHANDRA DOSHI,SWELECTES,532051,1.28,885.2,11.330560000000002,342.35229200000003,3.31
Dhwani Girishkumar Chovatia,AMIORG,543349,3.35,9885.06,331.14951,331.14951,100.0
Vijay Kishanlal Kedia,REPRO,532687,6.33,627.3,39.70808999999999,326.985158,12.14
Vijay Kishanlal Kedia,SUDARSCHEM,506655,1.44,7848.25,113.0148,326.985158,34.56
Vijay Kishanlal Kedia,ELECON,505700,1.09,9874.72,107.634448,326.985158,32.92
Vijay Kishanlal Kedia,PRECAM,539636,1.05,1719.72,18.05706,326.985158,5.52
Vijay Kishanlal Kedia,PRECAM,539636,1.05,1719.72,18.05706,326.985158,5.52
Vijay Kishanlal Kedia,SIYSIL,503811,1.0,3051.37,30.5137,326.985158,9.33
A L Ananthanarayanan,NATIONSTD,504882,4.4,7400.0,325.6,325.6,100.0
Arun Nahar,ACGL,505036,4.13,770.09,31.804717,319.852576,9.94
Arun Nahar,KIRLFER,500245,1.83,8370.41,153.178503,319.852576,47.89
Arun Nahar,KIRLPNU,505283,1.35,7858.3,106.08705000000002,319.852576,33.17
Arun Nahar,SANGHVIMOV,530073,1.26,2284.31,28.782306,319.852576,9.0
HITESH RAMJI JAVERI,YUNIKM,533149,7.0,18.05,1.2635,319.319275,0.4
HITESH RAMJI JAVERI,MHSGRMS,526795,6.32,5.39,0.340648,319.319275,0.11
HITESH RAMJI JAVERI,ZENITHSTL,531845,5.27,97.6,5.14352,319.319275,1.61
HITESH RAMJI JAVERI,SHETR,526137,5.01,121.81,6.102681,319.319275,1.91
HITESH RAMJI JAVERI,WILLAMAGOR,519224,3.74,31.94,1.1945560000000002,319.319275,0.37
HITESH RAMJI JAVERI,HINDHARD,505893,3.35,103.41,3.464235,319.319275,1.08
HITESH RAMJI JAVERI,STANPACK,530931,3.28,10.06,0.329968,319.319275,0.1
HITESH RAMJI JAVERI,POLYLINK,531454,3.18,74.45,2.36751,319.319275,0.74
HITESH RAMJI JAVERI,KMFBLDR,531578,3.12,12.06,0.376272,319.319275,0.12
HITESH RAMJI JAVERI,TNPETRO,500777,2.68,639.88,17.148784,319.319275,5.37
HITESH RAMJI JAVERI,BEMHY,522650,2.46,320.65,7.887989999999999,319.319275,2.47
HITESH RAMJI JAVERI,GUJARATPOLY,517288,2.34,76.45,1.78893,319.319275,0.56
HITESH RAMJI JAVERI,ITDCEM,509496,2.33,9523.9,221.90687,319.319275,69.49
HITESH RAMJI JAVERI,OMEAG,519479,2.28,6.38,0.1454639999999999,319.319275,0.05
HITESH RAMJI JAVERI,BEEYU,532645,2.24,5.2,0.11648,319.319275,0.04
HITESH RAMJI JAVERI,SHRYDUS,511493,2.19,12.55,0.274845,319.319275,0.09
HITESH RAMJI JAVERI,KIDUJA,507946,2.16,56.21,1.214136,319.319275,0.38
HITESH RAMJI JAVERI,HANSUGAR,537709,2.16,10.93,0.236088,319.319275,0.07
HITESH RAMJI JAVERI,SPELS,517166,1.84,619.59,11.400456,319.319275,3.57
HITESH RAMJI JAVERI,BERVINL,531340,1.84,44.7,0.82248,319.319275,0.26
HITESH RAMJI JAVERI,DHUNINV,533336,1.8,998.6,17.974800000000002,319.319275,5.63
HITESH RAMJI JAVERI,SRAMSET,531359,1.61,525.56,8.461516,319.319275,2.65
HITESH RAMJI JAVERI,NOL,507813,1.52,55.39,0.841928,319.319275,0.26
HITESH RAMJI JAVERI,WSI,504220,1.43,506.25,7.239375,319.319275,2.27
HITESH RAMJI JAVERI,GARGFUR,530615,1.21,85.63,1.036123,319.319275,0.32
HITESH RAMJI JAVERI,CINDHO,526373,1.16,20.7,0.2401199999999999,319.319275,0.08
SHWETA GUPTA,GALLANTT,532726,3.81,8331.43,317.42748300000005,317.42748300000005,100.0
DHIRENDRA BHUPENDRA SANGHAVI,SUNFLAG,500404,7.1,4388.34,311.57214,311.57214,100.0
M G SURAJ,BRIGADE,532929,1.32,23584.59,311.316588,311.316588,100.0
Venkata Krishna Kumar Kodali,KIMS,543308,1.26,24570.53,309.588678,309.588678,100.0
RAMESH CHIMANLAL SHAH,SHAKTIPUMP,531431,2.52,12241.05,308.47446,308.47446,100.0
SANGEETHA S,INTSTOIL,530259,12.14,20.14,2.444996,306.993218,0.8
SANGEETHA S,ROOPAIND,530991,9.51,44.75,4.255725,306.993218,1.39
SANGEETHA S,AJANTSOY,519216,9.42,377.71,35.580282,306.993218,11.59
SANGEETHA S,MADHAV,515093,7.93,39.36,3.121248,306.993218,1.02
SANGEETHA S,NATRAJPR,530119,5.75,15.67,0.901025,306.993218,0.29
SANGEETHA S,BLOOM,526225,5.59,7.43,0.4153369999999999,306.993218,0.14
SANGEETHA S,MEDICAPQ,523144,5.57,56.93,3.171001,306.993218,1.03
SANGEETHA S,HARLETH,524080,5.1,35.5,1.8105,306.993218,0.59
SANGEETHA S,VJLAXMIE,522267,4.68,26.06,1.2196079999999998,306.993218,0.4
SANGEETHA S,KRYPTONQ,523550,4.59,70.25,3.2244749999999995,306.993218,1.05
SANGEETHA S,AMDIND,532828,4.49,88.72,3.983528,306.993218,1.3
SANGEETHA S,APCL,518091,4.21,310.2,13.05942,306.993218,4.25
SANGEETHA S,BSL,514045,3.99,189.38,7.556262000000001,306.993218,2.46
SANGEETHA S,PATSPINLTD,514326,3.92,31.38,1.230096,306.993218,0.4
SANGEETHA S,BNRUDY,530809,3.83,18.37,0.7035710000000001,306.993218,0.23
SANGEETHA S,DIVSHKT,526315,3.73,67.78,2.528194,306.993218,0.82
SANGEETHA S,WEIZMANIND,523011,3.64,166.56,6.062784000000001,306.993218,1.97
SANGEETHA S,INDOAMIN,524648,3.54,908.46,32.159484,306.993218,10.48
SANGEETHA S,VINYOFL,530401,3.47,29.76,1.032672,306.993218,0.34
SANGEETHA S,REMIEDEL,513043,3.38,91.13,3.080194,306.993218,1.0
SANGEETHA S,ELNET,517477,3.36,138.88,4.666367999999999,306.993218,1.52
SANGEETHA S,ASHISHPO,530429,3.3,15.97,0.5270100000000001,306.993218,0.17
SANGEETHA S,PGFOILQ,526747,3.2,378.15,12.1008,306.993218,3.94
SANGEETHA S,NATCAPSUQ,524654,3.16,183.5,5.7986,306.993218,1.89
SANGEETHA S,COSMOFE,523100,2.89,289.74,8.373486000000002,306.993218,2.73
SANGEETHA S,SMIFS,508905,2.81,40.43,1.136083,306.993218,0.37
SANGEETHA S,POEL,539195,2.77,547.28,15.159655999999998,306.993218,4.94
SANGEETHA S,VALLABHSQ,513397,2.68,3.04,0.081472,306.993218,0.03
SANGEETHA S,STARDELTA,539255,2.52,163.75,4.1265,306.993218,1.34
SANGEETHA S,TOKYOPLAST,500418,2.47,118.82,2.934854,306.993218,0.96
SANGEETHA S,APMIN,523537,2.42,72.29,1.749418,306.993218,0.57
SANGEETHA S,NAHARPOLY,523391,2.4,491.64,11.79936,306.993218,3.84
SANGEETHA S,SICAGEN,533014,2.38,246.02,5.855276,306.993218,1.91
SANGEETHA S,VIPPYSP,514302,2.35,97.41,2.289135,306.993218,0.75
SANGEETHA S,AMARJOTHI,521097,2.28,108.81,2.480868,306.993218,0.81
SANGEETHA S,EUROLED,526468,2.18,10.23,0.223014,306.993218,0.07
SANGEETHA S,RDBRL,533608,2.16,198.05,4.277880000000001,306.993218,1.39
SANGEETHA S,PAKKA,516030,2.0,838.28,16.7656,306.993218,5.46
SANGEETHA S,MURUDCERA,515037,1.9,214.63,4.07797,306.993218,1.33
SANGEETHA S,MUFIN,542774,1.83,1181.25,21.616875,306.993218,7.04
SANGEETHA S,INDOKEM,504092,1.8,476.05,8.568900000000001,306.993218,2.79
SANGEETHA S,HRYNSHP,526931,1.78,72.34,1.287652,306.993218,0.42
SANGEETHA S,PRIMAPLA,530589,1.72,144.27,2.481444,306.993218,0.81
SANGEETHA S,SURYAAMBA,533101,1.71,42.48,0.7264079999999999,306.993218,0.24
SANGEETHA S,BNALTD,508136,1.61,151.36,2.4368960000000004,306.993218,0.79
SANGEETHA S,RESONANCE,524218,1.57,94.46,1.483022,306.993218,0.48
SANGEETHA S,SBFL,521131,1.5,24.34,0.3651,306.993218,0.12
SANGEETHA S,HILTON,532847,1.48,166.85,2.46938,306.993218,0.8
SANGEETHA S,NAHARCAP,532952,1.45,403.33,5.848285,306.993218,1.91
SANGEETHA S,SHREYANIND,516016,1.43,242.7,3.47061,306.993218,1.13
SANGEETHA S,TEXMOPIPES,533164,1.38,149.07,2.057166,306.993218,0.67
SANGEETHA S,NATPLAS,526616,1.36,52.36,0.7120960000000001,306.993218,0.23
SANGEETHA S,AROGRANITE,513729,1.31,60.53,0.7929430000000001,306.993218,0.26
SANGEETHA S,POONADAL,519359,1.3,38.96,0.50648,306.993218,0.16
SANGEETHA S,PRIYALT,524580,1.29,4.91,0.063339,306.993218,0.02
SANGEETHA S,ISHITADR,524400,1.27,22.82,0.289814,306.993218,0.09
SANGEETHA S,SUPTANERY,523842,1.23,104.41,1.284243,306.993218,0.42
SANGEETHA S,AMINTAN,541771,1.22,23.86,0.2910919999999999,306.993218,0.09
SANGEETHA S,MPDL,532723,1.21,37.8,0.4573799999999999,306.993218,0.15
SANGEETHA S,ANJANI,531223,1.2,73.56,0.8827200000000001,306.993218,0.29
SANGEETHA S,RAGHUTOB,531552,1.19,22.08,0.262752,306.993218,0.09
SANGEETHA S,TYROON,526945,1.19,36.94,0.4395859999999999,306.993218,0.14
SANGEETHA S,ALPSINDUS,530715,1.11,9.0,0.0999,306.993218,0.03
SANGEETHA S,SUMEDHA,530419,1.11,58.17,0.645687,306.993218,0.21
SANGEETHA S,JOINDRE,531861,1.09,56.62,0.617158,306.993218,0.2
SANGEETHA S,PERMAGN,504132,1.09,543.59,5.925131,306.993218,1.93
SANGEETHA S,NITINCAST,508875,1.05,345.5,3.62775,306.993218,1.18
SANGEETHA S,ORIBEVER,507690,1.04,59.33,0.6170319999999999,306.993218,0.2
SANGEETHA S,METROGLOBL,500159,1.03,160.41,1.652223,306.993218,0.54
SANGEETHA S,ASIIL,502015,1.01,302.02,3.050402,306.993218,0.99
UMMED SINGH NAHATA,MASTEK,523704,4.27,7189.5,306.99164999999994,306.99164999999994,100.0
Amitava Saha,FIRSTCRY,544226,1.6,18916.48,302.66368,302.66368,100.0
Feroze Azeez,ANANDRATHI,543415,2.05,14749.86,302.37213,302.37213,100.0
ASEEM DHRU,SBFC,543959,3.16,9515.52,300.69043200000004,300.69043200000004,100.0
MOHANA BABU KARJELA,SAGL,539895,38.33,770.32,295.263656,295.263656,100.0
SEEMA GOEL,STHINPA,516108,3.74,145.29,5.433846,287.27040700000003,1.89
SEEMA GOEL,DBOL,543593,3.7,454.69,16.82353,287.27040700000003,5.86
SEEMA GOEL,VHL,500439,1.97,1059.99,20.881803,287.27040700000003,7.27
SEEMA GOEL,NAHARSPING,500296,1.87,780.63,14.597781,287.27040700000003,5.08
SEEMA GOEL,SPORTKING,539221,1.42,1060.42,15.057964,287.27040700000003,5.24
SEEMA GOEL,KRBL,530813,1.31,6468.43,84.736433,287.27040700000003,29.5
SEEMA GOEL,DALMIASUG,500097,1.26,2977.35,37.51461,287.27040700000003,13.06
SEEMA GOEL,TRIVENI,532356,1.05,8783.28,92.22444000000002,287.27040700000003,32.1
MAHESH DINKAR VAZE,PGEL,533581,1.06,26667.42,282.674652,282.674652,100.0
Anand Kiran,INDGN,544172,2.18,12683.74,276.505532,276.505532,100.0
Venkatchalam A Ramaswamy,NUVAMA,543988,1.21,22743.15,275.192115,275.192115,100.0
Rakesh Shah,ERIS,540596,1.45,18924.55,274.405975,274.405975,100.0
Ravindra Raichand Dharamshi,CONCORDBIO,543960,1.5,17535.77,263.03655,263.03655,100.0
YARLAGADDA JANAKI,BLUECLOUDS,539607,33.37,787.49,262.785413,262.785413,100.0
MADANLAL JAWANMALJI JAIN,PRIMAPLA,530589,4.85,144.27,6.997095,262.37586500000003,2.67
MADANLAL JAWANMALJI JAIN,JINDALPOLY,500227,4.7,3124.38,146.84586000000002,262.37586500000003,55.97
MADANLAL JAWANMALJI JAIN,NATHBIOGEN,537291,2.18,296.46,6.462827999999999,262.37586500000003,2.46
MADANLAL JAWANMALJI JAIN,SANDESH,526725,1.95,841.8,16.4151,262.37586500000003,6.26
MADANLAL JAWANMALJI JAIN,KTKBANK,532652,1.24,6868.88,85.174112,262.37586500000003,32.46
MADANLAL JAWANMALJI JAIN,KHAITANLTD,590068,1.17,41.1,0.4808699999999999,262.37586500000003,0.18
ANITHA RUDRARAJU NANDYALA,SAILIFE,544306,1.73,15165.24,262.358652,262.358652,100.0
RAVI KANAIYALAL SHETH,63MOONS,526881,7.19,3623.85,260.554815,260.554815,100.0
Jayeshkumar Virendrabhai Patel,ANURAS,543275,1.13,8470.76,95.719588,259.036588,36.95
Jayeshkumar Virendrabhai Patel,BLS,540073,1.0,16331.7,163.317,259.036588,63.05
Rekha N Shah,LMW,500252,1.47,17276.01,253.957347,253.957347,100.0
VANAJA SUNDAR IYER,HARIOMPIPE,543517,2.74,1183.57,32.429818,253.612855,12.79
VANAJA SUNDAR IYER,BAJAJHCARE,539872,2.06,2238.78,46.118868000000006,253.612855,18.18
VANAJA SUNDAR IYER,AURIONPRO,532668,1.39,7835.63,108.915257,253.612855,42.95
VANAJA SUNDAR IYER,STOVEKRAFT,543260,1.36,2611.67,35.518712,253.612855,14.01
VANAJA SUNDAR IYER,TANFACIND,506854,1.0,3063.02,30.6302,253.612855,12.08
MANJU JAIN,INTELLECT,538835,2.57,9851.69,253.188433,253.188433,100.0
Dilipkumar Lakhi,WELENT,532553,3.5,6909.62,241.8367,253.058515,95.57
Dilipkumar Lakhi,ALMONDZ,531400,3.45,325.27,11.221815,253.058515,4.43
Desingu Rajan P,DATAPATTNS,543428,2.61,9590.05,250.30030499999995,250.30030499999995,100.0
SANJIV DHIRESHBHAI SHAH,VADILENT,519152,6.64,906.6,60.198240000000006,249.260579,24.15
SANJIV DHIRESHBHAI SHAH,ABCINDQ,520123,3.37,53.14,1.790818,249.260579,0.72
SANJIV DHIRESHBHAI SHAH,KERALAYUR,530163,2.89,467.94,13.523466,249.260579,5.43
SANJIV DHIRESHBHAI SHAH,BENGALASM,533095,1.85,8308.73,153.71150500000002,249.260579,61.67
SANJIV DHIRESHBHAI SHAH,PHOENIXTN,537839,1.73,420.5,7.274649999999999,249.260579,2.92
SANJIV DHIRESHBHAI SHAH,AMNPLST,506248,1.0,1276.19,12.7619,249.260579,5.12
VISALAM G,CUB,532210,2.04,11855.77,241.85770800000003,241.85770800000003,100.0
Vijaykumar Ramchandra Rathi,SUDARSCHEM,506655,3.02,7848.25,237.01715,237.01715,100.0
NITIN MANILAL THAKKER,JLHL,543980,2.17,10870.19,235.883123,235.883123,100.0
SURESH KUMAR AGARWAL,JINDRILL,511034,3.38,2676.26,90.457588,234.641671,38.55
SURESH KUMAR AGARWAL,STOVEKRAFT,543260,2.81,2611.67,73.387927,234.641671,31.28
SURESH KUMAR AGARWAL,ADVAIT,543230,2.67,1256.16,33.539472,234.641671,14.29
SURESH KUMAR AGARWAL,BCONCEPTS,543442,1.29,376.92,4.862268,234.641671,2.07
SURESH KUMAR AGARWAL,FCL,533333,1.22,2655.28,32.394416,234.641671,13.81
Rohit Kishor Rathi,SUDARSCHEM,506655,2.97,7848.25,233.093025,233.093025,100.0
RINU SINHA,AVL,540205,4.08,5596.2,228.32496,228.32496,100.0
SNEHAL BHUPENDRA SHAH,SHAKTIPUMP,531431,1.86,12241.05,227.68353,227.68353,100.0
Madanlal Jawanmalji Jain,NILKAMAL,523385,5.19,2387.23,123.897237,223.524331,55.43
Madanlal Jawanmalji Jain,HUHTAMAKI,509820,2.85,1418.3,40.42155,223.524331,18.08
Madanlal Jawanmalji Jain,WIMPLAST,526586,2.58,581.8,15.01044,223.524331,6.72
Madanlal Jawanmalji Jain,PODDARMENT,524570,2.48,320.63,7.951624,223.524331,3.56
Madanlal Jawanmalji Jain,SUMMITSEC,533306,1.68,2157.35,36.24348,223.524331,16.21
Ashok Kumar Shukla,PTCIL,539006,1.12,19733.57,221.01598400000003,221.01598400000003,100.0
SACHIN BANSAL (PARTNER OF NAVODAYA ENTERPRISES),SMLISUZU,505192,9.18,2394.04,219.772872,219.772872,100.0
Anuj A Sheth,ASAHIINDIA,515030,1.44,15216.21,219.113424,219.113424,100.0
DR NAVIN RAMJI DAVDA,JLHL,543980,2.0,10870.19,217.4038,217.4038,100.0
Sundara Raghavan K,DATAPATTNS,543428,2.23,9590.05,213.858115,213.858115,100.0
Ramesh Hariharan,LATENTVIEW,543398,2.69,7865.53,211.582757,211.582757,100.0
SURAJ KHANDELWAL,JAIBALAJI,532976,1.59,13245.89,210.609651,210.609651,100.0
HITESH NATWARLAL KAWA,ABINFRA,544281,5.65,610.81,34.510765,205.694731,16.78
HITESH NATWARLAL KAWA,FISCHER,524743,1.68,4460.56,74.937408,205.694731,36.43
HITESH NATWARLAL KAWA,BALUFORGE,531112,1.46,6592.23,96.246558,205.694731,46.79
THOMAS JOHN MUTHOOT,FINKURVE,508954,14.52,1406.78,204.264456,204.264456,100.0
RAMAKANT JAGDISH TIBREWALA,JLHL,543980,1.87,10870.19,203.272553,203.272553,100.0
Prashant Prakash Jadhav,FIRSTCRY,544226,1.07,18916.48,202.406336,202.406336,100.0
SONAL MAYUR DESAI,INFIBEAM,539807,4.0,4998.14,199.92560000000003,199.92560000000003,100.0
MAHESH RAMAKANT TIBREWALA,JLHL,543980,1.82,10870.19,197.83745800000003,197.83745800000003,100.0
BRIJESH RAMAKANT TIBREWALA,JLHL,543980,1.82,10870.19,197.83745800000003,197.83745800000003,100.0
Pradeep Kumar Agarwal,SIGNATURE,543990,1.21,16254.98,196.685258,196.685258,100.0
ANGAD KUMAR,AVL,540205,3.45,5596.2,193.0689,193.0689,100.0
SUNITHA VEMULAPALLI,NAVA,513023,1.39,13857.11,192.613829,192.613829,100.0
DEEPAK BHAGNANI,NICCOPAR,526721,9.85,560.43,55.20235499999999,189.077251,29.2
DEEPAK BHAGNANI,JKTYRE,530007,1.33,8078.11,107.438863,189.077251,56.82
DEEPAK BHAGNANI,BAJAJCON,533229,1.17,2259.49,26.436032999999995,189.077251,13.98
UMAMAHESWARARAO DUTTA,BONDADA,543971,4.4,4294.49,188.95756,188.95756,100.0
Ramnika Singh,NATIONSTD,504882,2.54,7400.0,187.96,187.96,100.0
CHANDER BHATIA,ACE,532762,1.26,14902.07,187.766082,187.766082,100.0
ASHWIN GUPTA,GALLANTT,532726,2.23,8331.43,185.790889,185.790889,100.0
RAAMDEO RAMGOPAL AGRAWAL,MAHSCOOTER,500266,1.6,11567.88,185.08608,185.08608,100.0
KARTHIK SUNDAR,AURIONPRO,532668,1.85,7835.63,144.959155,183.510115,78.99
KARTHIK SUNDAR,GENESYS,506109,1.26,3059.6,38.55096,183.510115,21.01
PAYAL BHANSHALI,RKFORGE,532527,1.2,15285.32,183.42384,183.42384,100.0
YOGESH ANDLAY,INTELLECT,538835,1.84,9851.69,181.271096,181.271096,100.0
Madhup Agrawal,INDIAMART,542726,1.41,12826.17,180.848997,180.848997,100.0
Shivani T. Trivedi,ABMKNO,531161,2.84,310.53,8.819052,180.548443,4.88
Shivani T. Trivedi,ATUL,500027,1.01,17002.91,171.729391,180.548443,95.12
HARSHA REDDY PONGULETI,TANLA,532790,2.64,6763.85,178.56564,178.56564,100.0
ASHA MUKUL AGRAWAL,KDDL,532054,3.44,4034.72,138.794368,177.444084,78.22
ASHA MUKUL AGRAWAL,SIRCA,543686,2.62,1475.18,38.649716000000005,177.444084,21.78
NKSquared,NAZARA,543280,2.05,8477.31,173.78485499999996,173.78485499999996,100.0
Tejas B. Trivedi,ATUL,500027,1.02,17002.91,173.429682,173.429682,100.0
Govindlal M Parikh,SUNCLAY,544066,3.49,4962.81,173.20206900000002,173.20206900000002,100.0
Radhakishan Shivkishan Damani,VSTIND,509966,3.15,4642.3,146.23245,172.730305,84.66
Radhakishan Shivkishan Damani,BFUTILITIE,532430,1.01,2623.55,26.497855,172.730305,15.34
ANANT JAIN,CUBEXTUB,526027,3.31,125.33,4.148422999999999,170.755543,2.43
ANANT JAIN,GENESYS,506109,1.77,3059.6,54.15492,170.755543,31.71
ANANT JAIN,SHAILY,501423,1.4,8032.3,112.4522,170.755543,65.86
SUNITA O HEMRAJANI,GENESYS,506109,5.56,3059.6,170.11375999999998,170.11375999999998,100.0
SUNIL KANT MUNJAL,JSFB,544118,3.72,4563.25,169.7529,169.7529,100.0
R VENKATA NARAYANA,BHAGCHEM,531719,4.56,3705.94,168.990864,168.990864,100.0
DHEERAJ KUMAR LOHIA,MEDICAPQ,523144,4.75,56.93,2.704175,168.369252,1.61
DHEERAJ KUMAR LOHIA,STRGRENWO,526500,4.04,18.27,0.738108,168.369252,0.44
DHEERAJ KUMAR LOHIA,RISHITECH,523021,3.85,37.1,1.42835,168.369252,0.85
DHEERAJ KUMAR LOHIA,FIBERWEB,507910,3.55,126.28,4.482939999999999,168.369252,2.66
DHEERAJ KUMAR LOHIA,JSTL,538837,3.35,66.46,2.22641,168.369252,1.32
DHEERAJ KUMAR LOHIA,ZENIFIB,514266,2.85,29.54,0.84189,168.369252,0.5
DHEERAJ KUMAR LOHIA,CONTPTR,523232,2.72,66.53,1.809616,168.369252,1.07
DHEERAJ KUMAR LOHIA,LINC,531241,2.34,668.96,15.653664,168.369252,9.3
DHEERAJ KUMAR LOHIA,VIRATCRA,519457,2.18,107.78,2.349604,168.369252,1.4
DHEERAJ KUMAR LOHIA,PHOTOQUP,526588,2.13,10.91,0.232383,168.369252,0.14
DHEERAJ KUMAR LOHIA,KEERTHI,518011,2.06,63.23,1.302538,168.369252,0.77
DHEERAJ KUMAR LOHIA,KERALAYUR,530163,2.03,467.94,9.499182,168.369252,5.64
DHEERAJ KUMAR LOHIA,EPIC,530407,1.92,31.66,0.607872,168.369252,0.36
DHEERAJ KUMAR LOHIA,KPL,539997,1.91,709.06,13.543046,168.369252,8.04
DHEERAJ KUMAR LOHIA,PRIMAPLA,530589,1.79,144.27,2.582433,168.369252,1.53
DHEERAJ KUMAR LOHIA,EMMBI,533161,1.66,183.74,3.050084,168.369252,1.81
DHEERAJ KUMAR LOHIA,GOBLIN,542850,1.62,31.23,0.5059260000000001,168.369252,0.3
